model,primary,type,length,n
D1,dw,back,2.25,1
D1,dw,bottom,0.8,1
D1,dw,front,2.25,1
D1,dw,top,0.8,1
D1,frame,height,2.3,2
D1,frame,width,0.9,1
D2,dw,back,2.25,1
D2,dw,bottom,0.7,1
D2,dw,front,2.25,1
D2,dw,top,0.7,1
D2,frame,height,2.3,2
D2,frame,width,0.8,1
D3,frame,height,2.035,2
D3,frame,width,1.116,1
D4,dw,back,2.265,2
D4,dw,bottom,1.002,2
D4,dw,front,2.265,2
D4,dw,top,1.002,2
D4,frame,height,2.3,2
D4,frame,width,2.075,1
SD1,dw,back,2.25,4
SD1,dw,bottom,1.9569999999999999,2
SD1,dw,front,2.25,4
SD1,dw,top,1.9569999999999999,2
SD1,frame,height,2.3,2
SD1,frame,width,3.875,1
SD10,dw,back,2.25,2
SD10,dw,bottom,1.15,1
SD10,dw,bottom_xt_add,1.265,1
SD10,dw,front,2.25,2
SD10,dw,top,1.15,1
SD10,dw,top_xt_add,1.265,1
SD10,frame,height,2.3,5
SD10,frame,width,5.75,1
SD10,frame,width_xt_add,3.4,1
SD2,dw,back,2.25,2
SD2,dw,bottom,1.13,1
SD2,dw,bottom_xt_add,1.19,1
SD2,dw,front,2.25,2
SD2,dw,top,1.13,1
SD2,dw,top_xt_add,1.19,1
SD2,frame,height,2.3,2
SD2,frame,width,2.35,1
SD3,dw,back,2.25,2
SD3,dw,bottom,0.875,1
SD3,dw,bottom_xt_add,0.87,1
SD3,dw,front,2.25,2
SD3,dw,top,0.875,1
SD3,dw,top_xt_add,0.87,1
SD3,frame,height,2.3,2
SD3,frame,width,1.85,1
SD4,dw,back,2.25,2
SD4,dw,bottom,1.07,1
SD4,dw,bottom_xt_add,1.122,1
SD4,dw,front,2.25,2
SD4,dw,top,1.07,1
SD4,dw,top_xt_add,1.122,1
SD4,frame,height,2.3,2
SD4,frame,width,2.225,1
SD5,dw,back,2.25,2
SD5,dw,bottom,1.23,1
SD5,dw,bottom_xt_add,1.29,1
SD5,dw,front,2.25,2
SD5,dw,top,1.23,1
SD5,dw,top_xt_add,1.29,1
SD5,frame,height,2.3,2
SD5,frame,width,2.225,1
SD6,dw,back,2.25,2
SD6,dw,bottom,1.155,1
SD6,dw,bottom_xt_add,1.215,1
SD6,dw,front,2.25,2
SD6,dw,top,1.155,1
SD6,dw,top_xt_add,1.215,1
SD6,frame,height,2.3,2
SD6,frame,width,2.4,1
SD7,dw,back,2.25,4
SD7,dw,bottom,1.895,2
SD7,dw,front,2.25,4
SD7,dw,top,1.895,2
SD7,frame,height,2.3,4
SD7,frame,width,5.5,1
SD7,frame,width_xt_add,1.85,1
SD8,dw,back,2.25,4
SD8,dw,bottom,1.895,2
SD8,dw,front,2.25,4
SD8,dw,top,1.895,2
SD8,frame,height,2.3,4
SD8,frame,width,5.85,1
SD8,frame,width_xt_add,2.2,1
SD9,dw,back,2.25,2
SD9,dw,bottom,1.155,1
SD9,dw,bottom_xt_add,1.265,1
SD9,dw,front,2.25,2
SD9,dw,top,1.155,1
SD9,dw,top_xt_add,1.265,1
SD9,frame,height,2.3,4
SD9,frame,width,4.5,1
SD9,frame,width_xt_add,2.15,1
W1,dw,back,1.4,2
W1,dw,bottom,1.317,1
W1,dw,bottom_xt_add,1.377,1
W1,dw,front,1.4,2
W1,dw,top,1.317,1
W1,dw,top_xt_add,1.377,1
W1,frame,height,1.5,2
W1,frame,width,2.625,2
W10,frame,height,1.5,2
W10,frame,width,1.125,2
W11,dw,back,1.4,2
W11,dw,bottom,1.052,2
W11,dw,bottom_xt_add,0.992,1
W11,dw,front,1.4,2
W11,dw,top,1.052,2
W11,dw,top_xt_add,0.992,1
W11,frame,height,1.5,3
W11,frame,width,4.1,2
W12,dw,back,1.4,2
W12,dw,bottom,1.932,2
W12,dw,front,1.4,2
W12,dw,top,1.932,2
W12,frame,height,1.5,3
W12,frame,width,3.875,2
W13,dw,back,1.4,2
W13,dw,bottom,1.317,1
W13,dw,bottom_xt_add,1.392,1
W13,dw,front,1.4,2
W13,dw,top,1.317,1
W13,dw,top_xt_add,1.392,1
W13,frame,height,2.3,2
W13,frame,height_xt_add,0.75,1
W13,frame,width,2.725,3
W14,dw,back,1.4,2
W14,dw,bottom,3.2089999999999996,1
W14,dw,bottom_xt_add,1.818,1
W14,dw,front,1.4,2
W14,dw,top,3.2089999999999996,1
W14,dw,top_xt_add,1.818,1
W14,frame,height,2.3,2
W14,frame,height_xt_add,0.75,1
W14,frame,width,3.225,3
W15,dw,back,1.4,4
W15,dw,bottom,2.044,2
W15,dw,front,1.4,4
W15,dw,top,2.044,2
W15,frame,height,2.3,3
W15,frame,height_xt_add,2.25,1
W15,frame,width,4.1,3
W16,dw,back,1.4,2
W16,dw,bottom,1.267,1
W16,dw,bottom_xt_add,1.192,1
W16,dw,front,1.4,2
W16,dw,top,1.267,1
W16,dw,top_xt_add,1.192,1
W16,frame,height,2.3,2
W16,frame,height_xt_add,0.75,1
W16,frame,width,2.475,3
W17,dw,back,1.4,4
W17,dw,bottom,1.052,1
W17,dw,bottom_xt_add,0.992,1
W17,dw,front,1.4,4
W17,dw,top,1.052,1
W17,dw,top_xt_add,0.992,1
W17,frame,height,2.3,3
W17,frame,height_xt_add,2.25,1
W17,frame,width,4.1,3
W18,dw,back,1.4,6
W18,dw,bottom,1.87,3
